filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
003876.txt,1093,162,1241,374,-1.48,4,1,3,95.15153376106852
003876.txt,52,189,148,220,0.51,-24,2,34,646.5441483190029
003878.txt,586,180,612,206,-1.57,0,2,48,796.7017317641655
003882.txt,668,175,721,215,-1.65,3,1,28,531.3069331169013
003885.txt,537,177,595,215,-1.8,-1,1,28,567.7987179309001
003886.txt,0,149,329,317,3.04,-6,1,10,178.61121386198448
003889.txt,754,175,824,215,-1.82,6,1,27,533.2275533702697
003891.txt,41,201,406,374,1.97,-3,1,7,150.50031742632032
003895.txt,768,182,800,211,-1.6,9,1,38,712.7182461396036
003896.txt,376,185,417,205,1.86,-15,2,52,950.8361007671963
003896.txt,333,187,373,208,1.93,-18,2,51,918.0500114088027
003898.txt,613,176,643,199,-1.63,1,1,47,839.5664837825229
003900.txt,568,178,636,242,-1.56,0,1,19,370.4986373576051
003901.txt,473,176,548,202,-3.09,-5,1,42,795.3049170344431
003901.txt,720,191,898,301,-1.81,2,1,11,218.59503550028938
003904.txt,688,188,822,287,-1.76,2,1,13,244.08690431772402
003906.txt,404,182,482,229,1.8,-5,1,25,469.32327948546794
003911.txt,279,187,385,240,1.97,-8,1,22,415.1967087087233
003914.txt,0,200,89,252,2.26,-17,2,21,439.2917627964354
003917.txt,592,179,658,242,-1.6,0,1,20,373.1176649758347
003917.txt,507,181,554,207,1.78,-4,1,42,749.9084383184637
003923.txt,1086,220,1241,374,-2.46,3,1,2,60.05656367679214
003924.txt,563,163,590,231,-1.63,0,1,18,373.29226681705
003924.txt,1148,132,1219,306,1.91,6,1,7,153.1193450445499
003928.txt,568,169,589,190,1.59,-2,1,70,1167.7306443466896
003929.txt,423,185,525,266,1.74,-2,1,16,283.1977167499524
003929.txt,658,182,783,226,-0.14,4,1,27,473.33912183342
003929.txt,1186,152,1241,290,0.83,7,1,8,171.97634389580287
003930.txt,649,161,699,210,-1.69,3,1,39,632.5760010217784
003931.txt,760,179,906,276,-1.89,4,1,13,243.3884969528628
003932.txt,665,182,745,239,-1.75,2,1,20,371.1970447224664
003933.txt,578,174,631,202,-1.15,0,1,39,754.4189858831922
003933.txt,704,171,729,188,-1.32,9,1,63,1138.5721368637335
003935.txt,568,177,622,229,-1.55,0,1,24,434.2283094011916
003937.txt,751,179,808,233,-1.55,5,1,24,408.5618387425417
003937.txt,162,180,406,284,2.21,-5,1,12,230.9917662265761
003938.txt,1218,192,1241,374,-2.43,2,1,2,51.15186977481156
003938.txt,882,107,1138,216,-0.51,10,1,19,404.3713945533744
003938.txt,544,164,590,208,1.69,-1,1,29,595.9096143665644
003939.txt,581,170,638,227,-1.59,0,1,23,423.40299524584265
003944.txt,846,176,922,205,-2.61,14,1,38,679.5438963086956
003945.txt,120,189,157,227,2.28,-20,2,31,578.4494302450338
003945.txt,41,195,172,252,2.17,-16,2,24,392.4984693507336
003949.txt,569,178,623,230,-1.55,0,1,23,433.00609651268445
003949.txt,635,170,651,185,-1.61,3,1,72,1265.3330735860452
003949.txt,1169,153,1241,200,-2.29,18,0,21,535.1481736236381
003951.txt,0,172,112,269,2.34,-12,1,14,253.1662000609199
003954.txt,374,155,425,300,0.63,-2,1,8,173.37315862552532
003958.txt,565,189,629,234,-1.7,0,1,25,469.1486776442527
003959.txt,323,179,481,249,-2.19,-5,1,17,343.43535196923284
003959.txt,589,175,625,208,-1.57,0,1,35,666.623360058763
003959.txt,0,168,151,234,2.11,-15,1,20,379.4033312595857
003959.txt,278,177,344,205,2.02,-14,1,36,757.0671138082912
003964.txt,585,160,612,194,-1.6,0,1,50,918.0500114088027
003971.txt,855,137,922,261,-1.94,4,1,11,215.62680419962925
003973.txt,457,176,501,201,1.9,-8,1,48,877.0185787232059
003976.txt,873,169,921,191,-1.92,19,1,48,888.1930965609855
003980.txt,510,187,558,220,1.75,-3,2,33,646.020342795357
003980.txt,529,185,572,215,1.74,-3,2,38,688.7977938931068
003984.txt,644,179,685,216,-1.69,2,1,33,596.0842162077796
003984.txt,436,175,507,215,-2.97,-7,2,37,549.465524603293
003986.txt,732,182,965,327,-1.89,2,1,9,185.2460838281661
003986.txt,580,177,587,196,1.6,-2,2,67,1167.5560425054741
003991.txt,429,175,467,200,1.82,-11,1,49,805.0826201425001
003993.txt,802,185,1034,309,-1.93,3,1,10,200.26184217268235
003993.txt,744,161,881,254,-1.83,4,1,15,269.22956945272796
003993.txt,597,167,632,200,-1.55,0,1,36,744.3211793995739
003999.txt,20,196,115,233,-2.72,-35,3,47,580.7192541808328
004000.txt,377,164,446,201,1.72,-23,2,89,1202.4764107485353
004007.txt,522,198,564,236,-1.61,-2,2,30,563.9574774241635
004008.txt,340,194,497,294,1.81,-3,1,13,238.15044171640363
004009.txt,0,184,56,264,2.19,-13,1,14,268.7057639290821
004010.txt,572,174,612,210,-1.57,0,1,34,604.1450012105529
004010.txt,0,195,295,375,-0.97,-4,1,6,130.37163516488255
004011.txt,0,201,26,242,2.36,-26,3,32,547.0210988262788
004013.txt,0,200,288,374,2.23,-3,1,4,103.66046348962774
004017.txt,660,177,727,229,-1.71,2,1,23,426.3712265465029
004019.txt,216,189,379,249,-2.64,-8,1,19,367.1812023745143
004020.txt,585,178,606,192,1.78,-1,1,74,1312.9993762378235
004022.txt,766,173,792,264,2.86,3,1,13,266.7851436757137
004024.txt,817,160,869,273,1.73,3,1,11,217.54742445299757
004025.txt,495,174,559,222,-1.43,-2,1,22,482.76762125904645
004028.txt,1161,133,1236,308,1.83,6,1,7,151.02412294996623
004029.txt,778,177,995,280,-1.07,4,1,11,229.07114597320776
004029.txt,426,173,466,198,1.81,-11,1,50,827.0824521356286
004031.txt,1235,139,1241,374,-2.88,2,1,0,49.2312495214432
004032.txt,736,181,875,273,-1.82,3,1,13,254.73761663185763
004035.txt,444,153,556,215,-2.24,-4,1,28,591.719170177397
004035.txt,754,177,786,250,-1.79,3,1,16,307.6419745200952
004038.txt,323,200,459,287,1.81,-3,1,13,253.34080190213518
004038.txt,412,181,500,249,1.75,-4,1,19,357.4034992664572
004038.txt,606,177,641,209,-1.62,0,1,35,659.1154808865049
004041.txt,598,159,629,192,-1.58,0,1,68,1025.604745597431
004041.txt,313,187,367,216,1.95,-16,2,44,736.2894947036699
004043.txt,434,183,491,240,1.62,-4,2,23,394.06988592167136
004044.txt,426,170,505,204,-2.93,-8,1,42,649.6869814608784
004044.txt,490,175,536,194,0.12,-8,1,60,1076.5884832323002
004051.txt,658,195,713,240,-1.7,2,2,27,478.4025752286638
004052.txt,702,169,774,209,-1.84,5,1,29,558.544820346489
004056.txt,572,171,615,213,-1.56,0,1,30,547.71950619114
004057.txt,885,164,937,183,3.04,26,0,63,1119.540536171265
004058.txt,126,192,365,340,1.84,-4,1,10,182.97625989236712
004062.txt,947,174,1085,218,2.66,15,1,27,498.8309906508546
004062.txt,822,165,997,227,-0.28,8,1,21,367.5304060569449
004064.txt,585,176,612,202,-1.58,0,1,46,839.3045810207
004071.txt,595,174,638,216,-1.59,0,1,29,527.6402944513799
004071.txt,1044,165,1241,374,-1.45,4,1,5,100.9133945211736
004074.txt,619,166,651,198,-0.12,1,1,41,797.7493428114573
004078.txt,527,178,556,196,1.85,-5,1,62,1126.1754061374468
004078.txt,705,176,755,224,-1.58,4,1,24,452.212299046368
004078.txt,690,180,725,211,-1.61,5,1,35,657.8932679979977
004081.txt,256,185,324,216,2.03,-15,2,35,662.2583140283804
004083.txt,326,191,371,216,1.92,-16,2,45,815.0349250917726
004083.txt,424,171,454,201,1.81,-16,2,71,1061.223521205353
004084.txt,828,159,884,191,-1.89,18,1,55,897.2723923041814
004086.txt,406,167,521,219,-2.22,-4,1,21,512.4499342656484
004086.txt,292,164,388,214,2.01,-8,1,22,601.1476696030235
004088.txt,732,172,747,240,2.91,3,1,17,360.1971287259021
004089.txt,222,184,363,258,1.97,-7,1,16,303.80073401335846
004090.txt,311,168,347,264,0.34,-5,1,13,272.3724025946035
004090.txt,443,165,571,225,2.48,-3,1,23,443.3076051443875
004090.txt,560,178,589,197,1.81,-2,1,56,1006.747746746178
004095.txt,130,196,354,285,-2.71,-6,1,13,267.30894919935963
004096.txt,0,141,229,290,0.55,-7,1,10,207.76972134494048
004096.txt,468,172,514,203,-1.8,-6,1,40,737.6863094333922
004099.txt,676,148,726,185,-1.69,9,1,76,1354.5546144470663
004100.txt,533,170,557,198,-1.51,-5,1,60,978.1566952471717
004101.txt,506,185,554,218,-1.41,-3,1,32,589.1001425591675
004105.txt,334,187,393,227,1.86,-10,2,30,526.9418870865187
004106.txt,555,179,661,215,-0.31,0,1,31,572.3034454342551
004117.txt,380,181,432,209,1.84,-11,1,40,745.1941886056504
004118.txt,451,182,522,232,1.72,-3,1,23,453.0853082524446
004119.txt,338,180,425,214,0.94,-10,1,33,616.8618353124009
004121.txt,544,174,567,195,-1.52,-4,1,61,1024.848137618831
004127.txt,1210,134,1241,264,-0.86,15,1,13,191.7063519531324
004128.txt,761,172,834,234,-1.65,5,1,20,364.9113784387153
004131.txt,489,173,513,198,1.66,-10,2,73,1220.2857985524963
004136.txt,451,160,525,360,1.72,-1,1,6,134.08774435208164
004138.txt,571,178,605,209,-1.57,-1,1,40,703.9881540788383
004139.txt,395,162,411,201,-1.3,-9,0,32,897.6215959866121
004140.txt,587,161,620,198,-1.58,0,2,63,1018.795273790034
004141.txt,727,175,782,207,-1.81,6,1,34,640.2584820352519
004142.txt,651,141,671,202,-1.98,1,0,20,387.43501595548975
004142.txt,280,138,320,259,-1.56,-5,1,11,219.46804470636596
004154.txt,479,165,528,200,1.69,-4,1,30,716.0356811226944
004155.txt,286,187,346,225,-1.72,-12,2,29,587.703327829445
004158.txt,521,176,569,210,-1.44,-2,1,32,608.8301506164969
004160.txt,562,176,584,197,1.59,-2,1,51,1057.4113810054855
004164.txt,508,171,531,221,1.71,-3,1,28,464.6090297726547
004169.txt,0,209,111,323,2.04,-9,2,11,181.75404700385997
004170.txt,192,152,208,199,-1.45,-17,0,30,558.3702185052737
004172.txt,689,176,868,237,-0.24,4,1,18,352.16544402999807
004172.txt,644,178,717,205,3.09,3,1,40,742.7497628286361
004174.txt,963,148,1241,374,-2.52,2,1,1,90.26268220703997
004175.txt,0,182,90,236,2.33,-19,1,22,398.7841356344846
004175.txt,394,174,477,201,3.01,-11,1,46,862.701227743551
004179.txt,668,110,777,229,-1.7,3,1,24,448.54566038084664
004182.txt,84,157,170,203,-0.99,-27,1,41,682.5121276093558
004183.txt,480,195,548,247,1.69,-3,2,23,420.0855602627518
004190.txt,724,185,760,207,-1.31,9,1,48,854.4949412064316
004193.txt,867,161,999,222,2.22,9,1,20,377.308109165002
004196.txt,226,192,405,259,-2.77,-7,1,17,339.24490778006543
004201.txt,294,192,476,305,1.85,-3,1,11,218.2458318178588
004206.txt,635,167,709,220,-1.76,1,1,23,483.9898341475536
004206.txt,519,173,556,202,-1.44,-3,1,38,808.0508514431604
004207.txt,208,190,389,255,-2.82,-8,2,18,331.56242676659207
004207.txt,677,195,815,253,-0.31,3,2,20,356.0066845367348
004212.txt,491,154,539,207,1.66,-5,1,42,683.9089423390783
004213.txt,457,169,550,244,1.72,-2,1,16,351.64163850635214
004213.txt,702,174,764,218,-1.78,4,1,26,518.3863968669688
004215.txt,919,168,980,187,0.68,26,1,56,952.0973704457873
004216.txt,691,180,771,219,-0.94,5,1,29,522.5768410561361
004216.txt,670,181,740,211,-0.89,4,1,36,659.6392864101508
004216.txt,384,181,439,220,1.86,-9,2,36,572.3383658024981
004217.txt,381,190,421,215,1.83,-14,2,51,857.2885706658765
004218.txt,651,184,759,226,-0.14,3,2,29,510.1801103298494
004220.txt,556,183,608,225,-1.57,0,1,23,468.79947396182206
004224.txt,317,149,459,358,1.93,-2,1,6,132.51632778114384
004226.txt,0,203,317,374,2.21,-3,1,4,111.98315125422394
004227.txt,564,174,625,232,-1.61,0,1,21,401.5777650939295
004229.txt,153,142,348,369,2.0,-2,1,5,117.32596759541231
004229.txt,503,163,548,220,-1.09,-2,1,23,464.08522424900883
004229.txt,685,154,701,205,1.72,3,0,25,472.98991815098935
004229.txt,724,148,747,200,2.82,4,0,27,537.941803083083
004230.txt,140,190,205,264,2.15,-10,2,16,317.0704739457217
004235.txt,26,158,162,374,0.59,-3,1,4,106.84985712249397
004236.txt,683,171,710,191,-1.47,6,1,55,1027.5835664645376
004236.txt,414,182,471,214,1.97,-7,1,34,647.2425556838641
004238.txt,1201,276,1241,374,-2.72,2,1,0,54.12010107547175
004238.txt,409,182,515,273,-1.42,-2,1,14,267.13434735814434
004242.txt,277,192,472,302,1.88,-3,1,12,232.21397911508325
004243.txt,315,182,457,273,-1.28,-4,1,14,277.261254148632
004248.txt,487,177,528,206,-1.45,-5,1,38,713.4166535044649
004248.txt,512,159,549,198,-1.49,-5,0,50,900.7644291284876
004251.txt,0,253,197,374,2.37,-3,1,3,78.5643588456145
004251.txt,617,177,666,222,-1.62,1,1,25,486.6088617657832
004253.txt,193,185,386,246,-2.78,-8,1,18,357.22889742524194
004254.txt,534,171,558,197,-1.51,-5,1,62,1122.0564655594435
004254.txt,293,171,369,217,-1.22,-12,1,32,541.7830435898196
004255.txt,581,177,598,190,-1.59,-2,1,72,1276.4115604111564
004255.txt,140,188,318,272,2.08,-8,1,15,271.84859707095757
004255.txt,428,180,477,210,1.78,-8,1,37,697.5278859538721
004260.txt,712,185,936,329,1.28,2,1,9,184.19847278087428
004261.txt,787,175,849,259,-1.07,4,1,16,288.7849756688422
004261.txt,572,181,606,220,-0.84,0,1,34,571.8145602788521
004264.txt,609,174,664,226,-1.53,0,1,23,440.164772002512
004265.txt,701,164,717,216,0.5,3,1,26,467.57726107331496
004265.txt,0,202,158,374,2.37,-5,1,4,100.04038531509707
004267.txt,678,174,740,226,-1.7,3,1,23,431.26007810053136
004268.txt,851,153,975,369,-2.76,2,1,5,124.83384676767044
004269.txt,586,183,639,227,-1.57,0,1,24,437.0219388606365
004274.txt,865,184,930,207,2.71,21,2,53,706.2579780146374
004274.txt,817,179,836,215,-1.9,10,1,33,603.9412990624684
004275.txt,110,195,383,325,-1.14,-4,1,10,204.2776845206344
004275.txt,265,184,372,244,-1.23,-8,1,20,357.7527029488879
004281.txt,686,92,832,251,-1.73,2,1,15,319.68950156395124
004288.txt,436,184,477,211,-1.37,-8,1,40,749.9084383184637
004288.txt,529,184,555,204,-1.49,-4,1,51,938.1292231485628
004289.txt,443,188,493,224,1.75,-6,2,31,574.7827915795124
004289.txt,146,202,218,231,-1.04,-23,3,39,667.3217674236242
004289.txt,186,198,262,230,-1.08,-20,2,39,667.6709711060548
004292.txt,0,164,175,329,-2.42,-8,1,9,154.69076161548765
004292.txt,851,160,874,179,1.6,20,0,59,1060.1759101580612
004294.txt,478,176,540,227,1.7,-3,1,22,446.2758364450476
004295.txt,150,180,270,232,-1.09,-12,1,23,417.46653264452226
004297.txt,1105,196,1187,229,-0.71,28,2,37,619.6554647718459
004298.txt,541,168,572,196,-1.53,-2,0,40,818.0031563924327
004304.txt,532,188,573,225,1.66,-2,2,32,572.862171326144
004304.txt,571,177,594,201,1.61,-2,2,67,914.732576425712
004306.txt,933,195,1241,374,-2.31,3,1,3,87.992858271241
004306.txt,679,178,750,231,-1.71,3,1,21,387.60961779670504
004306.txt,649,175,690,206,1.47,2,1,36,671.6868134540068
004307.txt,679,181,746,234,-1.7,3,1,22,407.86343137768046
004310.txt,502,173,583,247,-1.53,-1,1,17,326.8481770537787
004310.txt,400,176,468,216,1.84,-6,1,28,578.1002265626031
004312.txt,199,172,426,252,0.44,-6,1,15,296.4674566823156
004313.txt,267,179,368,212,-0.52,-12,1,31,654.4012311736916
004320.txt,591,167,627,203,-1.58,0,0,30,730.6357207976504
004321.txt,470,150,548,319,-2.85,-1,1,8,167.08749234177435
004322.txt,434,172,529,213,-2.3,-5,1,27,603.5920953800378
004326.txt,670,182,752,239,-1.76,2,1,20,376.60970180014084
004326.txt,342,168,463,228,-2.87,-6,1,23,418.51414369181407
004326.txt,658,179,717,226,-1.68,2,1,25,475.2597420867883
004326.txt,0,220,158,374,-2.59,-4,1,6,117.15136575419699
004328.txt,672,172,736,194,2.76,6,1,49,944.9386949559597
004329.txt,600,175,629,204,-1.58,0,1,44,776.971723706836
004329.txt,0,201,101,263,2.25,-16,2,19,353.9114624421511
004331.txt,208,190,407,316,1.86,-4,1,11,208.99193423344764
004331.txt,0,190,360,374,2.38,-2,1,2,113.31012524746028
004331.txt,681,173,778,206,-0.11,5,1,33,619.1316592482
004343.txt,220,193,265,291,0.34,-5,1,11,250.72177428390557
004351.txt,276,179,326,203,2.01,-20,1,48,845.2410436220205
004351.txt,572,177,622,227,-1.55,0,1,25,445.57742908018645
004355.txt,1044,137,1194,193,-0.84,15,0,21,517.3387858196769
004359.txt,583,175,647,237,-1.55,0,1,20,376.0422458161911
004359.txt,776,67,994,243,1.26,6,1,20,377.1335073237868
004359.txt,728,110,843,215,1.38,7,1,31,553.8305706336757
004362.txt,493,173,544,210,-1.47,-3,1,30,571.9891621200675
004363.txt,0,147,237,374,1.73,-5,1,8,131.11951305142145
004364.txt,595,165,627,199,-1.58,0,2,67,986.8431368476331
004366.txt,630,177,703,219,1.91,2,1,28,500.05320353936173
004368.txt,417,182,509,243,1.76,-3,1,19,376.78430364135613
004368.txt,673,177,755,241,-1.7,2,1,18,364.5621747562847
004372.txt,338,184,442,228,-2.85,-8,2,27,477.87876970501793
004373.txt,369,181,506,269,1.83,-3,1,14,274.11842100675653
004374.txt,562,174,579,189,-1.51,-4,1,79,1343.554698450502
004375.txt,533,172,576,208,-1.46,-2,1,32,612.3221874408031
004379.txt,130,170,168,245,2.13,-11,1,18,337.14968568548176
004381.txt,363,181,420,211,1.92,-10,1,36,701.3691264606088
004382.txt,137,195,196,261,2.09,-12,2,20,345.70517590503175
004383.txt,319,186,378,221,1.89,-12,2,35,620.1792702954918
004384.txt,735,155,778,195,-0.12,6,0,31,688.4485902106761
004387.txt,0,2,153,374,-1.61,-4,1,4,55.74195817831614
004387.txt,384,166,518,228,-2.26,-4,1,22,391.8000619858724
004391.txt,179,198,432,360,1.94,-3,1,9,169.88112180121925
004392.txt,314,189,455,266,1.88,-4,1,15,291.7532069695024
004392.txt,484,180,535,215,1.77,-4,1,31,579.8462449747562
004392.txt,690,179,752,222,-1.73,4,1,26,487.48187097185973
004393.txt,790,163,909,210,-0.3,8,1,26,476.65655681651083
004397.txt,589,178,620,209,-1.59,0,1,40,672.9701369869392
004402.txt,349,184,399,209,1.93,-15,2,47,820.0983784870164
004403.txt,595,167,616,196,-1.56,0,1,59,981.2558779287433
004406.txt,879,145,1072,215,2.69,8,1,18,439.46636463765077
004409.txt,722,173,793,212,-1.02,6,1,31,552.0845522215227
004410.txt,528,133,548,208,1.45,-1,0,18,597.481030937502
004413.txt,443,168,499,211,1.8,-8,2,45,581.2430597044787
004417.txt,328,159,344,200,-1.38,-11,0,31,748.1624199063107
004417.txt,296,155,311,197,1.85,-13,0,32,666.5360591381553
004420.txt,819,177,1093,338,-1.92,3,1,8,173.37315862552532
004421.txt,487,180,541,216,1.73,-3,1,30,563.9574774241635
004422.txt,991,147,1029,217,-1.6,10,0,18,341.68933355707975
004424.txt,0,238,63,330,-1.89,-11,2,13,224.70609994282512
004425.txt,396,158,485,278,1.86,-2,1,11,238.15044171640363
004425.txt,565,157,594,182,1.62,-1,0,45,1123.7309803604326
004427.txt,317,181,397,237,1.84,-7,1,20,404.8952000770203
004430.txt,78,227,234,320,-1.87,-9,2,14,242.51548774678628
004431.txt,456,172,531,202,-0.74,-6,1,37,735.4164854975933
004433.txt,669,172,686,205,0.85,3,1,36,686.3533681160925
004435.txt,352,186,404,215,1.89,-12,2,40,709.9246166801588
004442.txt,156,212,423,344,2.02,-4,2,11,191.53175011191712
004443.txt,160,172,252,373,-1.78,-2,1,4,115.40534734204394
004443.txt,535,166,551,214,-1.6,-2,1,27,514.8943600426627
004444.txt,670,168,707,196,1.4,5,1,48,855.5425522537234
004446.txt,497,183,547,222,1.69,-3,1,29,540.3862288600972
004447.txt,169,182,286,233,-1.09,-11,1,22,423.75219892827323
004449.txt,426,159,513,306,-3.01,-1,1,8,174.24616783160184
004450.txt,0,231,111,293,1.06,-16,3,20,315.84826105721453
004454.txt,563,171,629,231,-1.57,0,1,21,400.18095036420704
004458.txt,531,174,553,192,1.63,-5,1,56,1105.3977870328254
004459.txt,554,172,616,234,-1.57,0,1,21,378.87952573593975
004459.txt,97,167,159,198,2.14,-27,1,40,771.9082703115921
004459.txt,773,175,786,205,-1.81,9,1,40,686.0041644336619
004462.txt,258,173,442,239,0.41,-6,1,18,346.2289814286777
004462.txt,652,176,701,219,-1.66,2,1,30,520.8308226439831
004462.txt,404,178,513,218,-2.97,-6,1,30,530.9577294344707
004466.txt,0,203,134,356,2.3,-7,1,7,154.34155793305703
004466.txt,611,178,634,201,-1.58,0,1,51,916.6531966790803
004467.txt,427,193,516,257,1.77,-3,2,19,342.73694460437156
004473.txt,299,176,344,204,1.95,-20,2,51,831.7967018484419
004474.txt,669,158,694,221,1.38,2,1,21,414.3236995026468
004474.txt,548,166,564,214,-1.65,-1,1,27,528.5133036574565
004475.txt,671,167,702,185,-1.09,7,0,65,1198.984373924229
004481.txt,217,183,350,245,-1.16,-8,1,19,359.8479250434715
004481.txt,389,182,479,238,-1.35,-4,1,20,396.16510801625503
004485.txt,0,122,286,246,2.21,-19,2,23,377.308109165002
004488.txt,1090,160,1219,199,2.35,21,1,28,536.3703865121452
004492.txt,647,148,678,182,1.47,4,0,61,1108.1914164922703
004494.txt,328,170,397,203,2.05,-12,1,38,690.8930159876904
004496.txt,377,180,504,226,-2.87,-5,1,25,461.11699294834864
004499.txt,759,162,860,205,2.75,8,1,32,579.4970412923257
004500.txt,668,172,696,197,-1.54,4,1,46,828.4792668653512
004500.txt,885,156,964,186,-0.57,17,0,39,836.3363497200398
004503.txt,1193,156,1223,224,2.38,19,1,19,363.68916555020826
004504.txt,942,168,1010,196,-2.01,19,1,38,700.8453209369628
004506.txt,402,179,427,195,-1.31,-20,2,75,1255.2061667955572
004510.txt,377,185,417,205,1.84,-15,2,52,946.6886648869254
004513.txt,468,166,547,243,1.69,-2,1,19,350.5940274590603
004513.txt,745,186,798,297,1.62,2,1,11,225.40450730768634
004513.txt,684,179,734,219,-1.7,3,1,28,518.2117950257534
004516.txt,0,217,132,374,2.41,-4,1,3,104.40543134547971
004518.txt,776,150,1004,227,2.74,7,1,18,350.419425617845
004520.txt,563,180,570,198,1.64,-4,2,76,1162.2306863484075
004525.txt,576,171,628,222,-1.56,0,1,25,454.482122982167
004527.txt,531,142,559,214,1.33,-1,0,18,448.3710585396313
004528.txt,175,176,233,213,2.08,-19,1,35,588.7509388767368
004528.txt,291,183,358,212,1.97,-15,2,40,731.749846832072
004530.txt,50,189,94,227,2.34,-25,2,34,573.2113750085747
004530.txt,512,170,577,192,3.07,-5,1,57,965.3671103781505
004532.txt,621,168,630,203,1.6,1,1,35,732.157251128241
004533.txt,594,177,637,217,-1.58,0,1,30,546.1480896202023
004533.txt,775,170,955,270,-1.1,4,1,12,250.72177428390557
004534.txt,238,185,320,226,1.98,-13,2,30,515.5927674075239
004534.txt,397,183,436,206,1.84,-14,2,53,940.0498434019313
004537.txt,546,179,568,197,1.65,-4,1,59,1080.7789274214674
004540.txt,666,174,694,196,1.42,5,1,61,885.7486707839712
004541.txt,765,180,1029,290,-0.42,4,1,11,225.75371099011693
004541.txt,222,169,372,244,0.27,-8,1,19,348.49880536447665
004544.txt,607,167,640,197,-1.54,1,0,39,828.6538687065664
004545.txt,556,184,597,209,1.89,-2,2,46,845.7648491456663
004548.txt,589,172,611,193,-1.56,0,1,57,1048.6521886378512
004548.txt,347,181,395,206,1.9,-15,2,45,878.4153934529285
004552.txt,354,188,562,315,1.91,-1,1,10,200.96024953754358
004553.txt,673,167,685,203,0.77,3,1,34,632.7506028629938
004553.txt,559,172,619,192,2.61,-1,1,54,1024.382532708924
004553.txt,582,149,662,191,3.12,1,1,64,1185.9916160036123
004554.txt,316,174,465,244,-2.83,-6,1,20,347.62579615840014
004555.txt,583,173,621,209,-1.57,0,1,33,600.4056117778584
004557.txt,595,174,627,205,-1.57,0,1,40,719.5277179470005
004558.txt,566,180,627,220,-1.8,0,1,30,533.0529515290544
004560.txt,822,175,1107,341,-1.22,4,1,8,166.38908497691313
004561.txt,793,167,841,184,3.11,18,1,63,1112.3818606814377
004563.txt,715,176,762,205,-1.79,6,1,38,691.0676178289057
004563.txt,800,175,866,202,-2.44,12,1,40,726.686393436828
004568.txt,553,186,570,199,-1.59,-4,2,70,1279.0916986738114
004569.txt,743,163,889,211,-0.11,6,0,22,491.8469170022424
004572.txt,0,181,387,374,2.05,-3,1,6,131.81792041628267
004572.txt,732,174,807,238,-1.65,4,1,20,358.45111031374904
004573.txt,315,184,366,209,1.96,-19,2,51,812.0666937911124
004574.txt,89,156,211,240,2.14,-16,2,26,330.3402138780849
004576.txt,621,161,653,190,-1.62,2,1,76,1284.3646742785133
004578.txt,719,177,830,251,-1.78,3,1,17,305.7213542667268
004581.txt,567,161,595,191,-1.59,-3,1,76,1333.253189818799
004582.txt,546,170,569,188,-1.53,-4,1,57,1069.0806040600419
004583.txt,776,175,838,259,-1.08,4,1,16,290.18179039856466
004583.txt,56,177,75,240,1.55,-17,1,22,415.72051423236917
004583.txt,76,182,97,236,-1.87,-16,1,22,423.9268007694886
004584.txt,992,154,1016,219,-2.59,12,1,20,365.08598027993065
004584.txt,1170,153,1223,216,2.48,20,1,21,379.4033312595857
004588.txt,350,181,388,267,2.95,-4,1,14,278.83267071956976
004588.txt,0,113,342,241,0.21,-15,1,23,485.910454400922
004592.txt,581,178,607,198,1.63,-1,1,53,982.1288871348198
004600.txt,675,188,762,256,-1.77,2,2,19,314.1022426450615
004601.txt,321,184,412,231,1.94,-8,1,25,458.14876164768845
004601.txt,705,154,741,188,-1.64,12,1,82,1399.4272876393998
004604.txt,338,179,394,204,1.95,-14,1,44,849.9552933348336
004608.txt,679,208,699,231,-1.54,6,4,54,855.0187467300775
004611.txt,233,176,330,228,2.0,-13,2,29,439.64096647886606
004612.txt,0,177,73,236,2.26,-15,1,18,551.9099503803074
004613.txt,400,180,501,256,1.8,-3,1,17,299.6102898241911
004616.txt,586,182,641,228,-1.6,0,1,23,433.35530019511503
004620.txt,295,169,487,310,1.84,-3,1,10,214.57919315233744
004620.txt,859,221,1241,374,-2.12,2,1,3,86.42144170030325
004621.txt,854,177,1170,374,-1.27,4,1,7,144.73845666621526
004624.txt,611,176,667,200,-0.81,2,1,49,836.1617478788245
004626.txt,274,184,358,237,1.33,-9,1,22,414.56689492433946
004631.txt,693,173,812,221,-0.89,4,1,23,454.3075211409517
004633.txt,468,174,544,202,0.15,-6,1,42,771.2680635604694
004633.txt,307,174,475,234,-2.89,-5,1,19,377.83191468864794
004636.txt,0,187,441,374,2.04,-2,1,6,114.0085326123215
004636.txt,321,175,487,285,1.85,-3,1,12,232.91238647994447
004636.txt,711,193,887,311,1.35,2,1,11,214.57919315233744
004636.txt,643,162,671,194,-1.6,3,1,58,979.5098595165903
004637.txt,697,175,805,269,-1.72,2,1,13,259.6264681858862
004639.txt,674,185,743,238,-1.7,2,1,21,398.434931952054
004644.txt,267,189,363,242,1.89,-9,2,24,405.94281112431213
004644.txt,381,184,428,217,1.83,-10,2,37,585.2589020524307
004648.txt,439,187,505,228,-1.4,-5,1,27,518.3863968669688
004652.txt,873,191,1241,374,-2.06,3,1,6,104.580033186695
004652.txt,697,175,743,215,-1.65,5,1,34,561.1638479647186
004653.txt,1181,103,1241,203,1.48,24,1,28,393.37147855681013
