filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
003706.txt,344,191,418,238,1.8,-8,2,25,440.2281254278931
003708.txt,920,166,1089,235,-2.99,10,1,20,325.2377200855151
003709.txt,1040,144,1158,369,-2.07,3,1,5,105.56759924148909
003716.txt,423,184,502,238,1.34,-4,1,22,396.8882766058418
003717.txt,678,179,716,212,-1.62,4,1,33,625.1215127413215
003718.txt,474,164,515,230,-2.48,-3,1,20,409.47081336063087
003721.txt,544,192,569,217,1.62,-3,2,47,1093.8210068572148
003725.txt,738,184,957,327,-1.86,2,1,9,185.4317561434142
003725.txt,663,177,729,230,-1.71,2,1,24,424.4999544844067
003728.txt,704,169,722,226,-1.56,3,1,23,426.77180139846587
003730.txt,667,152,752,228,-1.72,3,1,25,393.7426424171445
003731.txt,0,195,360,374,2.11,-3,1,4,116.4025614470019
003731.txt,599,183,646,216,1.87,0,2,37,659.373973907136
003732.txt,584,175,641,227,-1.57,0,1,23,441.2766701574588
003734.txt,384,173,483,215,-2.89,-8,1,34,527.7816103466337
003736.txt,0,189,230,365,0.73,-6,1,7,149.082205518468
003737.txt,444,155,506,300,0.17,-1,1,8,169.17931283514497
003739.txt,575,169,631,216,1.64,0,1,25,496.98934678838606
003739.txt,662,132,732,212,-1.64,3,0,26,507.8592604848843
003744.txt,260,183,343,212,0.41,-18,2,42,726.1313216894893
003745.txt,218,178,277,207,-1.08,-20,1,40,743.6070671822519
003746.txt,422,181,505,241,-1.38,-4,2,23,374.8688372849609
003747.txt,952,179,1134,239,3.11,11,1,20,356.8688194274154
003748.txt,321,180,372,204,1.89,-16,1,43,855.1023234260773
003753.txt,494,168,516,231,-2.31,-2,1,21,381.85913548206594
003755.txt,366,183,520,281,1.81,-2,1,13,249.567742101853
003757.txt,248,173,299,198,-1.11,-20,1,45,819.6265600757692
003758.txt,387,178,529,238,-2.31,-3,1,18,364.55814744423094
003764.txt,919,169,1004,212,-1.27,12,1,26,486.3640935287864
003765.txt,129,171,175,278,-1.01,-7,1,12,239.25705226112305
003765.txt,518,155,589,210,-1.3,-2,1,34,624.9467552863938
003766.txt,903,149,925,209,-1.27,9,0,21,428.3446184928145
003772.txt,189,188,374,258,-2.74,-8,2,18,316.67460479406145
003782.txt,650,172,686,203,-1.66,3,1,40,682.7914728674381
003782.txt,0,183,235,372,0.74,-6,1,6,148.90744806354036
003783.txt,578,175,630,213,-1.43,0,1,29,577.6166112434951
003786.txt,923,156,986,292,2.65,4,1,9,187.52884560254574
003793.txt,163,154,258,369,2.05,-3,1,5,128.28606838208046
003794.txt,403,164,444,198,1.82,-19,2,75,921.5101562985752
003796.txt,691,152,732,188,-1.65,10,1,78,1395.627131517225
003798.txt,595,180,620,204,-1.58,0,2,59,1047.1607663915386
003799.txt,429,148,514,213,1.76,-4,1,21,566.7525227954943
003801.txt,700,16,1041,334,-1.85,3,1,11,234.8881158879324
003804.txt,436,180,514,237,-1.37,-3,1,21,390.42225077351964
003806.txt,879,150,922,176,-1.94,21,0,52,888.3062398623263
003806.txt,911,151,959,175,-1.99,23,0,52,879.3936096610174
003807.txt,571,179,603,209,-1.57,-1,1,41,732.0730751570286
003807.txt,352,128,490,255,-1.35,-4,1,18,314.053242970147
003807.txt,473,184,522,220,-1.44,-4,1,30,563.7816460617247
003810.txt,825,169,893,212,1.8,9,1,28,519.7427674199629
003812.txt,0,161,52,267,-0.83,-12,1,12,243.45123117938607
003812.txt,380,186,476,253,-1.36,-4,1,17,331.1794735530544
003816.txt,165,195,267,227,-2.31,-19,2,35,646.791437152347
003820.txt,851,173,1002,307,-1.63,3,1,9,181.9366070448617
003822.txt,812,189,991,255,-0.45,6,1,16,333.9755928318964
003824.txt,688,172,758,237,-1.59,2,1,19,367.7037816329282
003824.txt,381,172,511,258,1.97,-3,1,16,304.6163404040552
003826.txt,430,175,452,238,1.81,-4,1,20,372.5969903709018
003829.txt,437,152,499,201,1.8,-6,0,37,989.6655637203495
003830.txt,658,175,701,212,-1.68,3,1,35,592.2671112149277
003830.txt,765,202,1104,374,-1.92,2,1,7,144.01423932556682
003832.txt,423,181,513,248,1.78,-3,1,18,347.4319168613236
003833.txt,254,186,300,206,1.99,-24,2,53,986.8694444415074
003836.txt,659,169,691,192,1.47,4,1,50,1010.2869434018094
003839.txt,379,180,409,197,1.87,-20,2,67,1216.151225306553
003848.txt,591,173,638,222,-1.57,0,1,28,445.47084907572184
003851.txt,423,169,485,213,1.72,-6,1,28,616.0341250850848
003854.txt,281,180,365,224,1.95,-11,1,28,498.5971153737202
003855.txt,908,123,1241,335,2.42,5,1,6,166.38319355630298
003858.txt,758,144,811,323,2.66,2,1,7,149.78123533817848
003859.txt,356,163,418,193,2.03,-12,0,41,1176.306525583054
003860.txt,822,78,1241,374,-2.16,3,1,4,102.59672250771945
003861.txt,711,175,737,198,-1.58,7,1,47,852.480961602163
003862.txt,280,184,381,237,1.94,-9,2,24,399.8591533396114
003864.txt,639,163,680,199,-1.64,3,1,52,826.4421008179467
003865.txt,681,177,756,231,-1.75,3,1,22,389.7232209538091
003866.txt,406,176,488,229,1.81,-4,1,22,441.1019127025312
003867.txt,445,175,485,202,1.46,-8,1,40,856.3256256105707
003872.txt,331,182,410,225,-1.27,-8,1,26,510.3058648538711
003878.txt,439,180,468,205,1.71,-13,2,62,845.8401783149131
003879.txt,538,165,591,209,1.71,-2,1,32,564.1311609715799
003882.txt,655,177,687,204,-1.63,3,1,39,691.1798307039641
003892.txt,457,180,535,229,1.85,-3,1,24,448.9659981742744
003893.txt,560,174,584,199,1.6,-3,2,61,906.3062577198717
003894.txt,708,191,892,307,-1.87,2,1,11,212.169646747341
003898.txt,601,164,632,193,-1.61,0,1,63,965.1995200304817
003901.txt,473,176,548,202,-3.09,-5,1,42,817.0051982518548
003901.txt,339,179,488,235,0.34,-5,1,20,398.8106086100457
003901.txt,195,174,390,254,-2.73,-6,1,15,298.67458693651594
003902.txt,14,203,142,249,-0.94,-20,2,28,486.3640935287864
003903.txt,1220,141,1241,188,-0.77,23,0,24,424.4999544844067
003904.txt,752,190,1023,374,-1.95,2,1,7,155.7229888057178
003910.txt,329,186,401,225,1.88,-10,2,31,536.1699681831598
003915.txt,465,177,543,204,-3.07,-5,1,40,775.2381665241522
003915.txt,308,176,473,239,0.37,-5,1,18,362.4610579850995
003915.txt,236,177,458,256,0.33,-5,1,15,291.6842887394109
003915.txt,14,156,366,300,0.51,-5,1,10,189.62593506167724
003917.txt,0,193,202,282,2.21,-10,1,14,258.13085739330666
003923.txt,828,179,1117,350,-2.03,3,1,8,162.18901463803994
003926.txt,884,175,1130,274,-0.28,6,1,12,237.6842351667744
003926.txt,0,181,88,252,0.88,-14,1,16,324.71344772073223
003928.txt,490,188,553,235,1.69,-3,2,24,447.39318107992574
003929.txt,555,174,587,204,1.65,-2,2,54,758.4614508511
003930.txt,291,179,461,261,-2.17,-4,1,15,289.93671419013464
003930.txt,649,161,699,210,-1.69,3,1,39,648.8885266114786
003931.txt,484,183,543,221,1.77,-3,1,29,523.0631590635878
003931.txt,694,178,746,218,-1.68,4,1,29,523.2379165185155
003938.txt,544,164,590,208,1.69,-1,1,29,594.1894432191316
003941.txt,0,200,83,327,2.28,-8,1,8,164.4608615520991
003944.txt,648,175,690,208,-1.68,2,1,36,625.1215127413215
003945.txt,41,195,172,252,2.17,-16,2,24,390.9465231383025
003946.txt,471,168,536,224,1.71,-3,1,25,440.2281254278931
003948.txt,551,169,715,327,-1.59,0,1,9,185.08224123355896
003950.txt,196,129,355,243,1.91,-11,2,25,346.3833721317578
003952.txt,575,177,619,219,-1.56,0,1,29,519.5680099650352
003956.txt,674,178,738,228,-1.65,2,1,21,436.03394650963
003956.txt,716,156,760,192,-1.31,9,1,55,899.665474432622
003958.txt,0,213,251,363,1.93,-6,2,9,166.38319355630298
003960.txt,569,178,584,193,1.62,-3,2,80,1282.7338156339786
003965.txt,322,73,502,252,1.82,-4,1,16,374.5193223751056
003967.txt,514,149,582,308,0.05,0,1,8,167.2569808309411
003970.txt,662,174,683,193,-1.55,5,1,57,986.3451720767245
003973.txt,402,174,452,211,1.83,-9,1,38,680.8691408632342
003975.txt,744,171,1011,345,-1.92,2,1,8,167.60649574079636
003976.txt,949,146,993,192,1.07,19,1,39,702.7138227291874
003978.txt,257,191,419,251,-2.83,-6,1,18,376.79116928916477
003980.txt,529,185,572,215,1.74,-3,2,38,688.907983789905
003982.txt,575,183,631,224,-1.71,0,1,28,464.3446542079055
003984.txt,673,178,761,251,-1.7,2,1,18,314.4027578800023
003986.txt,570,176,578,196,1.63,-3,2,67,1212.1434543402127
003991.txt,1055,187,1241,374,-1.44,4,1,4,84.42194719524633
003991.txt,679,175,800,225,-0.95,4,1,22,435.8591890547024
003991.txt,644,174,709,199,-0.86,4,1,44,802.6750869477895
003991.txt,429,175,467,200,1.82,-11,1,49,842.3450292163607
003991.txt,144,179,184,203,1.42,-28,1,45,839.8984248473739
003993.txt,597,167,632,200,-1.55,0,1,36,836.7527906586766
003993.txt,917,144,1107,214,-0.53,15,1,27,387.45137403975
003996.txt,581,175,620,210,-1.58,0,1,34,626.257436198351
003996.txt,53,184,218,253,-1.02,-11,1,17,345.85909976697496
004006.txt,631,186,675,219,-1.69,1,2,32,635.0826876721961
004007.txt,677,203,1000,374,-2.0,2,1,8,151.00453752267188
004007.txt,615,198,762,300,-1.83,1,1,12,241.7036566301098
004009.txt,227,185,292,220,1.93,-15,2,31,616.3836399949402
004010.txt,287,182,377,230,-1.22,-8,1,23,452.98541963760977
004010.txt,538,166,560,192,-1.53,-6,0,75,1271.7240959735382
004017.txt,554,177,628,248,-1.55,0,1,17,322.2668433517455
004018.txt,504,167,581,203,1.18,-7,3,76,717.0439340332528
004028.txt,648,156,686,247,-2.03,1,1,14,287.6648672760755
004032.txt,261,191,433,281,1.92,-4,1,13,253.58716356518838
004035.txt,444,153,556,215,-2.24,-4,1,28,588.2476897515924
004035.txt,234,183,309,215,2.06,-14,1,30,659.898246271919
004038.txt,937,111,1241,374,0.78,3,1,3,90.01418575293037
004038.txt,412,181,500,249,1.75,-4,1,19,351.80085323451425
004038.txt,599,173,608,208,-2.23,0,1,35,715.8643212124912
004039.txt,849,145,902,287,0.95,3,1,10,173.72300666326325
004040.txt,297,132,467,221,-1.29,-9,1,34,556.9661053195473
004041.txt,313,187,367,216,1.95,-16,2,44,729.1021984232589
004045.txt,774,177,922,241,-0.2,6,1,19,340.09210375436334
004045.txt,507,161,564,189,0.1,-7,1,75,1165.9958357423243
004047.txt,163,187,371,253,-2.76,-8,1,17,326.81053717986373
004050.txt,406,177,486,208,-2.93,-8,1,36,678.4225364942473
004051.txt,666,193,745,251,-1.73,2,2,21,382.73292275670406
004052.txt,753,167,828,210,-1.88,7,1,30,545.7816282041791
004052.txt,0,188,98,229,-1.02,-21,2,27,530.4029721705481
004054.txt,172,202,303,299,-2.69,-5,1,9,241.17938426532695
004057.txt,562,171,570,196,-0.28,-3,1,50,903.6848958959574
004062.txt,518,163,739,373,-1.58,0,1,7,149.78123533817848
004064.txt,535,177,567,206,-1.5,-3,1,42,741.5099777231204
004065.txt,301,178,480,290,-1.3,-3,1,11,231.91723915416276
004065.txt,285,167,370,244,-0.14,-6,1,16,350.053278685238
004065.txt,305,163,328,239,-2.75,-7,1,18,332.40277573754776
004066.txt,639,177,678,211,-1.55,2,1,30,644.6943476932155
004068.txt,592,165,620,195,-1.58,0,2,75,999.9762535610794
004071.txt,823,177,1087,329,-1.25,4,1,8,172.1501895689146
004071.txt,723,173,892,250,-1.03,4,1,15,299.02410184637114
004076.txt,97,188,175,221,2.16,-23,2,35,653.2574629846692
004078.txt,317,170,399,216,2.03,-10,1,30,642.7720156890117
004081.txt,256,185,324,216,2.03,-15,2,35,667.0633019239517
004082.txt,457,127,547,217,-1.44,-4,1,33,612.0147036217495
004086.txt,504,148,579,188,-2.27,-4,0,42,989.3160488104942
004087.txt,539,129,639,201,-2.0,-1,1,29,767.1993235974813
004088.txt,1070,163,1191,203,-2.16,19,1,27,496.6747833695163
004090.txt,311,168,347,264,0.34,-5,1,13,277.0046625254903
004090.txt,0,189,195,297,2.47,-9,1,11,224.40266859227484
004090.txt,443,165,571,225,2.48,-3,1,23,457.1795985558728
004091.txt,348,172,480,266,1.84,-4,1,15,278.7522370747665
004092.txt,532,175,548,211,1.63,-3,1,36,663.7429102803267
004096.txt,0,152,114,326,-2.48,-7,1,7,158.5191080845598
004096.txt,0,141,229,290,0.55,-7,1,10,213.567706386762
004096.txt,468,172,514,203,-1.8,-6,1,40,735.3934668006534
004101.txt,2,186,185,264,2.12,-11,1,16,309.50954914202873
004102.txt,583,173,613,200,-1.59,0,1,40,782.7527370860402
004102.txt,689,170,811,213,-0.19,5,1,26,501.56799210748983
004109.txt,533,159,578,206,-1.64,-2,1,30,607.121494883776
004109.txt,360,161,400,265,2.08,-3,1,12,255.33473811446464
004113.txt,0,194,112,345,2.33,-6,1,7,163.06280191267808
004114.txt,766,186,800,214,1.61,9,2,39,750.7721228342846
004118.txt,699,179,823,266,-1.76,2,1,14,265.82018541012224
004118.txt,455,173,526,207,-3.02,-6,1,40,691.3545881588917
004119.txt,437,181,488,227,1.56,-5,1,24,467.1407734867475
004120.txt,434,183,516,237,1.79,-4,1,21,401.95624279874295
004124.txt,318,173,398,225,1.84,-9,1,28,440.57764033774833
004126.txt,624,160,656,190,-1.62,3,1,75,1338.8163955445025
004126.txt,169,193,252,228,2.08,-17,2,32,610.6166439823284
004127.txt,435,152,554,217,-2.23,-4,1,26,545.4321132943239
004128.txt,639,169,682,197,1.83,3,1,48,799.1799378492369
004130.txt,471,182,544,233,1.71,-3,1,23,425.0242268491896
004135.txt,659,181,689,201,1.78,5,2,57,938.2868719716273
004138.txt,0,204,51,331,-0.76,-7,1,6,178.61621540123681
004142.txt,821,145,872,294,1.1,2,1,8,180.18903249558545
004142.txt,416,140,441,211,1.02,-4,0,18,483.9174891597996
004145.txt,645,178,686,211,-1.67,2,1,32,641.0244411397354
004149.txt,567,134,614,193,-1.59,0,0,34,740.4614329935546
004150.txt,0,203,162,287,-1.09,-12,2,16,273.1599985170825
004153.txt,580,182,613,208,-1.58,0,1,36,831.5100670108478
004155.txt,73,189,121,221,1.66,-27,2,38,629.8399640243673
004156.txt,737,175,858,263,-1.76,4,1,17,275.43184543114165
004170.txt,422,159,469,285,0.88,-2,1,10,201.68419945168344
004170.txt,367,157,403,262,1.12,-3,1,13,254.81046574968178
004171.txt,850,128,1241,374,-1.98,3,1,6,100.49963304858792
004174.txt,433,178,541,258,1.73,-2,1,16,308.28624695753535
004174.txt,699,157,829,262,-1.8,3,1,16,268.61630468896425
004178.txt,484,172,536,206,1.78,-4,1,31,716.8691765783252
004179.txt,625,148,662,195,-1.61,2,1,57,976.2092396909222
004179.txt,594,174,629,206,-1.57,0,1,36,717.0439340332528
004179.txt,216,179,297,216,2.05,-14,1,30,574.7913657221651
004181.txt,180,184,336,261,2.01,-7,1,16,299.54837421115406
004185.txt,0,201,304,369,-0.86,-3,1,3,79.87825336712805
004186.txt,924,160,933,201,2.72,14,1,32,601.878771235947
004188.txt,520,172,542,224,1.63,-2,1,25,444.42230434615607
004191.txt,182,180,265,220,2.05,-22,2,42,520.9660696044563
004193.txt,526,176,589,198,0.06,-4,1,56,857.3741703401365
004193.txt,616,136,677,200,-1.49,2,1,45,800.2284825788028
004196.txt,627,182,671,212,-1.71,1,1,36,658.1506717226428
004198.txt,344,185,408,216,1.88,-10,1,34,740.8109479034099
004202.txt,439,162,487,212,1.73,-8,2,42,590.8690515755068
004207.txt,0,171,159,331,0.61,-7,1,8,158.34435062963217
004207.txt,0,198,256,307,-2.59,-7,1,10,221.25703440357756
004213.txt,739,186,879,269,-1.83,3,1,14,267.91727486925373
004214.txt,374,170,480,244,-1.34,-4,1,19,335.7231673811727
004214.txt,465,180,516,215,-1.42,-5,1,32,585.4515704727503
004214.txt,283,181,353,218,-1.2,-13,1,32,580.7331191897044
004215.txt,44,171,69,211,-2.51,-23,1,31,581.9564213741978
004216.txt,691,180,771,219,-0.94,5,1,29,523.2379165185155
004216.txt,670,181,740,211,-0.89,4,1,36,673.7040852112015
004216.txt,197,187,284,227,2.17,-14,2,28,541.5874492859161
004217.txt,1114,184,1241,252,2.53,15,1,18,309.859064051884
004218.txt,546,174,577,209,1.62,-3,2,54,731.0245304274628
004218.txt,626,182,697,212,-0.0,3,2,42,677.5487492196092
004218.txt,566,179,588,200,1.62,-3,2,74,984.248082617593
004220.txt,564,160,590,195,-1.6,-2,1,50,852.6557190570906
004226.txt,302,188,368,297,1.35,-4,1,11,236.11141807242578
004229.txt,685,154,701,205,1.72,3,0,25,490.2087575371941
004231.txt,530,186,927,329,-0.34,1,1,8,185.08224123355896
004232.txt,553,178,583,202,1.66,-2,1,42,880.7916693004383
004233.txt,1077,178,1199,227,1.94,16,1,22,420.48053302107127
004234.txt,813,174,1067,364,-1.75,3,1,8,151.87832479731
004234.txt,1114,163,1241,222,-1.02,16,1,20,375.3931096497438
004236.txt,510,180,547,201,1.77,-5,1,50,903.3353809861021
004238.txt,519,181,560,216,1.69,-3,1,34,598.9078945021776
004240.txt,534,180,547,211,-3.01,-3,2,38,672.6555404816357
004241.txt,0,169,290,288,0.43,-7,1,11,236.63569043720867
004242.txt,520,174,555,203,1.65,-3,1,37,725.9274379920737
004245.txt,903,170,1118,289,-1.95,5,1,11,204.30556127559782
004245.txt,13,161,178,224,0.56,-21,2,30,596.810805043046
004246.txt,469,166,543,238,1.68,-2,1,20,377.3154416539477
004246.txt,248,194,454,339,1.88,-3,1,9,196.44147580385467
004247.txt,336,166,404,313,0.44,-2,1,8,181.41233468007883
004251.txt,181,187,427,347,1.92,-3,1,9,175.47058121253954
004253.txt,506,178,559,194,0.21,-6,1,64,1161.8016568240612
004254.txt,355,187,474,262,-1.32,-4,1,16,305.66488513362094
004258.txt,423,188,466,230,1.58,-7,2,31,499.121387738503
004259.txt,0,214,258,374,1.98,-5,2,8,125.14043419338321
004259.txt,784,176,906,221,-2.89,8,1,26,464.3446542079055
004259.txt,730,200,1008,358,-1.97,2,1,8,169.3540702900726
004260.txt,712,185,936,329,1.28,2,1,9,185.08224123355896
004260.txt,497,178,544,215,1.65,-3,1,29,606.9467374288482
004261.txt,787,175,849,259,-1.07,4,1,16,294.4804080182529
004263.txt,635,173,666,200,-1.66,2,1,49,819.9760749856246
004264.txt,535,177,578,206,1.75,-2,1,37,729.9759856978972
004265.txt,701,164,717,216,0.5,3,1,26,472.2087396796486
004265.txt,631,172,640,201,-0.09,1,1,45,776.9857410734285
004265.txt,437,182,451,218,1.81,-7,1,31,592.616626124783
004267.txt,803,178,1112,374,-1.98,3,1,7,137.8977284030999
004268.txt,453,139,533,336,0.72,-1,1,6,149.25696297339562
004268.txt,544,143,557,199,1.5,-1,0,21,1032.7258006145164
004268.txt,580,145,598,199,1.3,0,0,21,834.4809437446174
004270.txt,467,154,517,209,-1.51,-6,1,38,643.1215305988668
004273.txt,140,180,358,324,1.99,-5,1,11,183.3346666842827
004274.txt,552,175,611,234,-1.55,0,1,22,406.67469408178886
004275.txt,0,197,163,309,-0.92,-8,1,10,220.7327620387947
004277.txt,599,163,641,195,-1.68,0,0,37,698.5196438109243
004283.txt,1094,183,1223,234,0.87,19,1,24,445.9951214405047
004283.txt,216,154,242,214,2.0,-12,1,23,452.98541963760977
004288.txt,433,181,513,240,-1.37,-3,1,20,382.2086503919212
004288.txt,0,151,114,218,2.21,-21,1,27,452.28638981789925
004290.txt,798,191,1241,374,-2.11,2,1,4,111.684110163956
004290.txt,637,172,686,210,-1.71,2,1,32,621.9758785526242
004291.txt,561,167,581,183,-1.53,-3,0,69,1231.5531823341744
004294.txt,1122,196,1241,374,0.46,2,1,1,63.27629514900357
004294.txt,644,164,670,194,-1.6,3,1,60,1174.3841935788503
004295.txt,536,166,559,195,-1.54,-6,0,73,1231.500755097696
004296.txt,0,202,327,374,2.12,-3,1,5,111.80644038240534
004297.txt,547,179,569,197,1.64,-4,2,61,1059.7433031463277
004298.txt,599,169,627,188,-1.41,1,0,58,1122.8307443752005
004300.txt,612,174,709,207,-2.8,2,1,34,637.1797771313276
004301.txt,652,178,688,209,-1.66,3,1,40,673.8788426661291
004302.txt,732,164,893,279,-1.84,3,1,12,242.9269588146032
004303.txt,586,163,606,190,-1.57,-1,1,61,988.7917764457113
004304.txt,152,202,449,374,1.9,-3,1,7,154.84920153107964
004311.txt,662,159,704,199,-1.64,3,1,35,588.4224472065199
004315.txt,762,185,908,282,-1.87,3,1,12,237.50947771184678
004318.txt,582,162,624,195,-1.68,0,0,37,985.1218698922311
004319.txt,300,138,410,215,1.89,-12,1,37,675.1021448506225
004321.txt,372,149,473,230,1.75,-5,1,21,411.0436304549795
004322.txt,258,175,449,263,-2.13,-5,1,14,282.24738617331906
004322.txt,242,174,318,205,2.06,-14,1,32,731.7235602471733
004323.txt,248,146,335,330,0.38,-3,1,7,150.82978006774422
004324.txt,571,175,582,201,1.61,-2,1,49,897.3936275185629
004324.txt,659,174,723,226,-1.7,2,1,24,446.16987889543236
004325.txt,609,175,631,228,-1.62,0,1,24,440.4028828828207
004326.txt,0,220,158,374,-2.59,-4,1,6,112.20838252873888
004329.txt,600,175,629,204,-1.58,0,1,44,782.7527370860402
004330.txt,799,159,846,266,-0.4,3,1,11,223.87839622749195
004331.txt,1113,143,1230,186,-2.23,22,0,29,532.5000616296796
004337.txt,1107,107,1223,343,-2.2,4,1,6,136.67442621860653
004337.txt,688,171,719,189,1.8,8,1,62,1100.7821788118317
004338.txt,362,160,386,228,-2.82,-6,1,20,383.95622494119743
004338.txt,1114,140,1223,179,-0.69,24,0,29,541.4126918309885
004341.txt,421,181,476,214,1.96,-7,1,35,625.296270196249
004341.txt,596,156,662,188,1.2,2,1,86,1526.1163039693988
004344.txt,604,130,666,206,-1.59,1,1,39,708.8303336516543
004348.txt,665,176,729,224,-1.68,2,1,24,448.6164832644191
004351.txt,152,175,228,212,2.1,-21,1,36,583.3544810136187
004353.txt,711,101,947,198,2.81,9,1,33,610.7914014372561
004360.txt,309,182,462,245,0.32,-5,1,18,364.55814744423094
004360.txt,385,179,488,227,-2.99,-6,1,25,446.5193938052876
004360.txt,729,183,840,220,2.98,6,1,28,554.6942584054881
004363.txt,451,184,539,251,-1.74,-3,1,19,334.49986519667925
004366.txt,770,175,930,289,-1.77,3,1,12,230.868694424597
004368.txt,730,179,926,307,-1.83,2,1,10,200.28613981226243
004369.txt,394,178,507,219,0.21,-6,1,29,509.43207757923295
004369.txt,202,171,419,258,-2.83,-6,1,16,279.9755392592599
004370.txt,0,220,226,374,-1.02,-4,1,6,95.43166685568679
004370.txt,118,196,357,325,1.93,-5,1,11,201.68419945168344
004370.txt,566,180,597,206,-1.66,-1,2,47,814.0343215180852
004371.txt,275,184,374,250,1.75,-7,1,18,340.26686120929094
004371.txt,523,183,567,214,-1.74,-3,1,34,653.6069778945244
004372.txt,396,176,487,212,-2.87,-8,1,35,605.0244054246443
004374.txt,0,68,298,303,-0.95,-9,1,12,242.9269588146032
004376.txt,785,137,985,337,-1.8,3,1,8,173.02397684355276
004377.txt,247,188,268,219,2.08,-20,2,42,654.1312502593073
004377.txt,391,186,434,211,1.84,-13,2,49,811.9372320589537
004379.txt,432,166,450,223,1.81,-5,1,23,490.5582724470494
004381.txt,0,192,169,273,2.16,-10,1,14,276.4803901607074
004383.txt,584,177,611,203,-1.57,0,1,46,851.95668923738
004387.txt,0,2,153,374,-1.61,-4,1,4,50.57725342426275
004391.txt,686,182,827,270,-1.8,2,1,13,267.39300250447087
004399.txt,453,189,509,242,1.61,-4,2,25,412.44169009440054
004400.txt,1032,151,1089,292,2.41,6,1,9,173.54824920833562
004401.txt,667,190,748,253,-1.75,2,2,20,353.54842778379054
004406.txt,820,151,949,207,2.77,8,1,22,506.2864433905357
004411.txt,687,152,775,236,-1.7,3,1,20,351.2765808697314
004411.txt,482,179,554,210,-2.34,-4,1,36,640.5001687749525
004412.txt,391,176,468,222,1.82,-5,1,24,505.4126561158976
004417.txt,441,158,475,248,-2.29,-3,1,15,302.6940083998513
004417.txt,578,159,621,239,-1.73,0,1,17,306.18915749840386
004418.txt,824,161,853,186,-1.55,15,0,48,962.5781582065673
004420.txt,974,193,1241,374,-2.24,3,1,3,74.98504462915453
004429.txt,624,175,644,188,1.7,2,1,81,1310.1707360576158
004432.txt,388,187,612,284,-0.56,-1,1,12,248.169682462432
004433.txt,861,188,1241,374,-2.22,3,1,4,88.26661120365411
004433.txt,473,177,529,203,0.99,-6,1,42,764.2284468637117
004433.txt,669,172,686,205,0.85,3,1,36,695.0244947123718
004434.txt,0,207,242,374,2.26,-3,1,4,130.03364293135675
004435.txt,598,175,630,205,-1.58,0,1,41,764.1847574999798
004436.txt,719,129,784,200,1.46,8,1,44,753.0439697483438
004443.txt,160,172,252,373,-1.78,-2,1,4,123.91713200888982
004443.txt,671,158,694,225,1.37,2,1,19,388.1504038594605
004443.txt,527,168,543,215,-1.57,-2,1,27,508.5582903045949
004447.txt,279,169,381,233,-1.21,-8,1,22,386.22807185525664
004447.txt,530,164,557,194,-1.51,-5,0,64,1062.7141798800974
004451.txt,437,184,465,214,1.71,-8,2,40,702.888580184115
004452.txt,883,204,1241,374,-1.93,2,1,4,95.6064243106144
004459.txt,773,175,786,205,-1.81,9,1,40,675.1021448506225
004461.txt,480,168,518,200,1.68,-5,1,39,1093.2967344924318
004463.txt,508,163,585,233,-1.53,-1,1,18,363.6843601695928
004466.txt,0,203,134,356,2.3,-7,1,7,155.37347389586253
004467.txt,427,193,516,257,1.77,-3,2,19,352.67464050915237
004469.txt,349,159,411,310,0.29,-2,1,8,180.7133048603683
004474.txt,311,178,456,277,1.8,-3,1,13,240.48035444561643
004475.txt,651,168,682,194,-1.63,3,0,46,1017.7432614787215
004476.txt,609,130,671,205,-1.59,1,1,39,706.9080016474504
004476.txt,0,188,115,231,2.17,-21,2,28,512.4029543130026
004477.txt,167,179,240,207,-1.04,-21,1,38,713.199270024845
004478.txt,354,182,434,223,1.92,-8,1,27,525.8592783424298
004479.txt,933,178,1078,245,-1.97,8,1,16,338.34452920508704
004479.txt,0,187,85,250,0.7,-18,2,21,339.3930739346528
004479.txt,144,166,274,217,0.47,-20,2,37,604.5001330598616
004481.txt,574,171,627,221,-1.57,0,1,25,470.11747546901466
004482.txt,524,142,592,302,-3.08,0,1,8,170.7521299294936
004484.txt,0,191,134,325,2.28,-9,2,10,171.975432113987
004491.txt,545,165,609,218,1.72,-1,1,27,469.76213531066185
004492.txt,0,106,108,298,-2.31,-11,1,10,188.22787542225623
004492.txt,217,175,302,211,-1.13,-16,1,33,583.5292384685464
004492.txt,124,179,200,211,-1.1,-20,1,33,661.29630591134
004496.txt,327,181,468,235,-2.87,-6,1,20,407.3737239014993
004496.txt,717,179,818,258,-1.75,3,1,16,289.761956735207
004496.txt,513,179,573,199,-3.02,-5,1,54,1015.0053946848552
004501.txt,947,150,1057,293,-2.0,5,1,10,186.48030087297997
004501.txt,384,191,427,215,1.81,-13,2,48,881.6654565750765
004503.txt,1193,156,1223,224,2.38,19,1,19,366.48047944843483
004507.txt,539,181,566,198,1.68,-4,2,60,1156.9084480860877
004510.txt,333,187,373,208,1.93,-18,2,51,918.8887944746608
004512.txt,267,163,304,265,1.96,-6,1,13,264.5968832256288
004513.txt,468,166,547,243,1.69,-2,1,19,347.08240195146834
004517.txt,463,178,511,212,-1.42,-5,1,33,623.3739381920452
004518.txt,1063,164,1241,289,1.9,8,1,10,193.2958416151574
004519.txt,251,189,372,260,-1.31,-6,1,16,317.89790697855483
004519.txt,414,183,447,207,-1.47,-11,1,45,847.762510319117
