filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
003941.txt,659,174,690,200,-1.52,3,1,40,46.290726
003942.txt,739,173,781,207,-1.66,7,1,34,35.6922
003944.txt,846,176,922,205,-2.61,14,1,38,32.95443
003949.txt,99,189,318,315,2.04,-6,1,11,18.216198
003951.txt,0,172,112,269,2.34,-12,1,14,18.216198
003955.txt,829,161,888,286,1.69,3,1,10,18.216198
003956.txt,815,167,1241,374,-2.03,2,1,4,18.216198
003958.txt,385,190,428,222,1.74,-11,2,39,18.216198
003959.txt,662,182,705,213,-1.66,3,1,34,34.23259
003959.txt,589,175,625,208,-1.57,0,1,35,40.967606
003963.txt,588,175,654,238,-1.55,0,1,20,18.68967
003963.txt,727,122,811,208,1.4,7,1,35,18.216198
003964.txt,354,171,397,199,1.76,-14,1,45,52.15462
003967.txt,514,149,582,308,0.05,0,1,8,18.216198
003968.txt,846,159,869,187,-1.83,19,1,57,46.86381
003970.txt,782,107,1241,374,-2.0,2,1,6,18.216198
003971.txt,519,162,566,219,-1.03,-1,1,22,29.369144
003972.txt,553,173,573,191,-1.49,-4,1,71,58.93491
003973.txt,234,180,311,216,2.15,-14,1,30,18.216198
003977.txt,953,177,1010,197,2.61,28,1,54,27.195961
003980.txt,439,185,520,239,1.81,-4,2,23,18.216198
003980.txt,166,187,300,229,0.42,-14,2,28,18.216198
003982.txt,1232,196,1241,374,0.26,3,1,0,18.216198
003982.txt,575,183,631,224,-1.71,0,1,28,26.910084
003983.txt,785,179,1069,336,-1.95,3,1,9,18.216198
003983.txt,684,177,740,221,-1.69,3,1,26,26.273474
003986.txt,344,196,467,273,-1.35,-4,1,15,18.216198
003986.txt,435,180,511,235,-1.39,-4,2,24,18.216198
003988.txt,584,146,634,205,-1.57,0,2,48,30.273075
003990.txt,610,170,665,222,-1.56,0,1,23,26.268835
003991.txt,591,175,639,220,-1.59,0,1,26,28.121035
003991.txt,644,174,709,199,-0.86,4,1,44,46.118176
003999.txt,377,185,417,205,1.84,-15,2,53,41.37834
004001.txt,357,184,395,206,1.87,-16,2,50,39.10063
004003.txt,585,176,602,189,-1.58,-1,1,71,60.3188
004004.txt,791,183,1238,374,-1.99,2,1,5,18.216198
004006.txt,230,208,492,368,-1.29,-2,1,8,18.216198
004009.txt,554,183,606,225,-1.58,-1,1,24,25.087654
004010.txt,48,188,265,276,-1.03,-8,1,13,18.216198
004010.txt,335,188,458,260,-1.3,-4,1,15,18.216198
004010.txt,287,182,377,230,-1.22,-8,1,23,18.216198
004011.txt,0,201,26,242,2.36,-26,3,32,18.216198
004014.txt,0,182,86,320,-3.02,-9,1,9,18.216198
004014.txt,323,180,345,244,3.07,-6,1,18,18.216198
004015.txt,493,179,545,200,-3.0,-6,2,54,52.111786
004016.txt,627,167,644,184,-1.57,2,0,66,63.513535
004021.txt,881,137,952,301,2.64,3,1,8,18.216198
004023.txt,955,192,1106,294,-1.76,7,1,12,18.216198
004028.txt,866,156,940,311,-2.98,3,1,7,18.216198
004029.txt,448,174,481,196,1.8,-11,1,56,57.94367
004031.txt,780,177,1024,341,-1.93,3,1,8,18.216198
004031.txt,645,176,682,208,-1.64,2,1,36,39.340347
004035.txt,754,177,786,250,-1.79,3,1,16,18.216198
004035.txt,595,180,629,211,-1.55,0,1,37,38.27477
004035.txt,234,183,309,215,2.06,-14,1,30,18.216198
004038.txt,937,111,1241,374,0.78,3,1,3,18.216198
004039.txt,182,170,269,374,-1.24,-2,1,5,18.216198
004039.txt,849,145,902,287,0.95,3,1,10,18.216198
004042.txt,368,182,412,208,1.88,-14,2,47,37.121532
004045.txt,440,169,528,206,-3.1,-6,1,37,44.14986
004051.txt,625,194,659,219,-1.79,2,3,48,29.445593
004052.txt,702,169,774,209,-1.84,5,1,29,31.778145
004052.txt,38,170,92,210,2.11,-28,1,38,18.216198
004054.txt,534,179,571,204,-1.5,-3,1,39,47.637238
004058.txt,850,127,970,326,-2.0,3,1,8,18.216198
004061.txt,580,176,618,211,-1.58,0,1,35,37.65104
004063.txt,433,179,484,217,-1.42,-7,2,34,27.902914
004064.txt,458,182,485,202,1.69,-10,2,57,49.56184
004065.txt,573,156,607,228,0.13,0,1,18,19.996193
004065.txt,285,167,370,244,-0.14,-6,1,16,18.216198
004066.txt,592,171,633,203,-1.46,0,1,38,44.20792
004067.txt,486,181,524,205,1.78,-6,2,47,46.92714
004069.txt,567,161,591,192,1.6,-3,2,82,57.35001
004071.txt,723,173,892,250,-1.03,4,1,15,18.216198
004071.txt,473,175,502,195,1.76,-10,1,64,58.054127
004081.txt,256,185,324,216,2.03,-15,2,35,18.216198
004082.txt,641,182,671,200,-1.35,3,1,57,49.53827
004083.txt,111,198,236,255,2.08,-13,2,22,18.216198
004083.txt,370,186,417,214,1.87,-12,2,43,27.97576
004084.txt,828,159,884,191,-1.89,18,1,55,41.25891
004085.txt,1113,96,1223,369,1.18,2,1,3,18.216198
004090.txt,769,128,1073,204,2.92,13,1,31,18.216198
004091.txt,348,172,480,266,1.84,-4,1,15,18.216198
004092.txt,430,181,501,225,1.76,-5,1,26,18.443804
004095.txt,656,185,722,230,-1.79,2,1,24,22.351683
004096.txt,468,172,514,203,-1.8,-6,1,40,48.522034
004097.txt,527,172,545,186,1.66,-7,1,78,65.2747
004099.txt,146,181,313,266,2.05,-8,1,17,18.216198
004099.txt,485,177,520,201,1.76,-7,1,52,51.544907
004100.txt,284,221,397,293,-1.22,-4,1,11,18.216198
004101.txt,506,185,554,218,-1.41,-3,1,32,29.53066
004105.txt,139,191,290,264,2.0,-10,2,18,18.216198
004106.txt,555,179,661,215,-0.31,0,1,31,34.22771
004113.txt,582,174,601,189,-1.58,-1,1,63,59.926952
004114.txt,632,192,732,253,1.82,2,1,19,18.216198
004114.txt,782,167,817,208,1.6,12,2,47,30.981815
004115.txt,525,180,565,205,1.71,-3,1,43,47.11612
004121.txt,0,197,104,239,2.34,-25,2,32,18.216198
004122.txt,521,186,590,216,2.53,-3,2,40,33.69581
004123.txt,610,166,640,193,-1.54,1,0,42,53.894203
004124.txt,533,177,566,207,-1.5,-3,1,41,44.077923
004126.txt,390,169,423,200,1.86,-18,2,66,52.788086
004127.txt,435,152,554,217,-2.23,-4,1,26,26.520031
004127.txt,99,172,231,226,2.11,-14,1,23,18.216198
004132.txt,374,179,437,202,2.46,-15,2,53,45.812267
004135.txt,719,167,763,225,-1.58,4,1,27,21.993418
004137.txt,0,202,271,374,2.17,-4,1,6,18.216198
004137.txt,752,182,925,293,-1.86,3,1,11,18.216198
004139.txt,321,154,335,197,-1.21,-13,0,33,53.407986
004141.txt,632,172,663,200,-1.68,2,1,46,46.61411
004142.txt,842,146,889,289,1.04,3,1,8,18.216198
004146.txt,654,186,752,245,1.82,2,1,20,18.216198
004150.txt,777,181,812,201,-1.31,13,1,51,43.04893
004152.txt,565,183,604,215,-1.59,-1,1,31,35.358257
004154.txt,479,165,528,200,1.69,-4,1,30,50.90936
004155.txt,286,187,346,225,-1.72,-12,2,29,18.216198
004155.txt,73,189,121,221,1.66,-27,2,38,18.216198
004155.txt,241,180,266,203,-1.57,-29,2,59,38.24117
004158.txt,228,168,425,234,-2.77,-7,1,18,18.216198
004159.txt,0,204,392,374,2.03,-2,1,4,18.216198
004160.txt,402,177,475,210,-2.89,-8,1,36,37.157715
004162.txt,658,179,696,212,-1.64,3,1,35,34.575127
004164.txt,279,183,426,277,1.88,-5,1,14,18.216198
004164.txt,445,180,506,218,1.75,-5,1,30,27.454418
004166.txt,0,224,256,374,2.43,-2,1,2,18.216198
004166.txt,760,160,901,213,-3.12,7,1,26,18.216198
004166.txt,1026,164,1140,202,2.23,18,1,28,18.216198
004168.txt,340,186,376,215,1.63,-13,2,39,24.888441
004170.txt,192,152,208,199,-1.45,-17,0,30,34.4682
004174.txt,699,157,829,262,-1.8,3,1,16,18.216198
004174.txt,671,176,738,229,-1.72,3,1,23,22.5324
004174.txt,658,174,711,216,-1.71,2,1,29,29.713284
004178.txt,484,172,536,206,1.78,-4,1,31,44.337563
004179.txt,272,177,431,257,0.98,-5,1,16,18.216198
004179.txt,507,182,569,227,-1.45,-2,1,23,21.01571
004182.txt,84,157,170,203,-0.99,-27,1,41,18.216198
004188.txt,495,171,523,227,1.72,-3,1,24,21.163015
004189.txt,0,180,124,252,0.85,-13,1,16,18.216198
004193.txt,715,173,852,275,-1.74,2,1,13,18.216198
004193.txt,526,176,571,212,1.68,-2,1,34,37.646572
004196.txt,179,195,377,274,-2.75,-6,1,15,18.216198
004203.txt,427,188,512,269,1.63,-3,2,16,18.216198
004203.txt,471,190,534,243,1.71,-3,2,24,18.216198
004205.txt,653,179,700,216,-1.66,2,1,31,30.422798
004206.txt,478,173,539,224,-1.5,-3,1,24,24.098818
004208.txt,0,201,275,374,2.25,-3,1,3,18.216198
004209.txt,0,184,187,309,-0.94,-7,1,10,18.216198
004212.txt,270,178,315,199,2.01,-22,1,52,47.1161
004213.txt,686,176,737,212,-1.73,4,1,31,32.72031
004214.txt,530,177,555,199,-1.5,-4,1,55,52.334976
004215.txt,597,167,658,193,-2.06,1,1,46,52.759148
004216.txt,542,181,574,204,1.78,-3,2,53,48.286407
004218.txt,0,202,298,358,2.09,-5,1,9,18.216198
004218.txt,1010,192,1241,374,3.0,3,1,5,18.216198
004226.txt,869,187,1241,374,-2.15,2,1,3,18.216198
004226.txt,323,175,465,240,-2.86,-6,1,21,18.216198
004234.txt,1011,164,1120,201,2.25,18,1,29,18.216198
004242.txt,277,192,472,302,1.88,-3,1,12,18.216198
004242.txt,520,174,555,203,1.65,-3,1,37,47.446865
004246.txt,546,175,576,202,1.62,-2,1,42,48.247738
004248.txt,169,112,432,313,-1.21,-4,1,10,18.216198
004248.txt,487,177,528,206,-1.45,-5,1,38,46.124176
004249.txt,813,207,1241,374,1.06,2,1,4,18.216198
004249.txt,653,176,687,206,-1.63,3,1,38,41.170006
004254.txt,355,187,474,262,-1.32,-4,1,16,18.216198
004260.txt,712,185,936,329,1.28,2,1,9,18.216198
004261.txt,548,177,610,280,1.88,0,1,12,18.216198
004261.txt,635,184,648,221,-0.09,1,2,35,27.381746
004261.txt,293,180,313,233,2.9,-10,1,25,18.216198
004262.txt,670,175,725,217,-1.66,3,1,27,28.987938
004267.txt,594,171,639,217,-1.58,0,1,30,29.517607
004268.txt,544,143,557,199,1.5,-1,0,21,40.84785
004268.txt,580,145,598,199,1.3,0,0,21,41.014675
004269.txt,586,183,639,227,-1.57,0,1,24,24.602367
004271.txt,357,177,446,373,3.07,-1,1,5,18.216198
004272.txt,446,185,496,218,1.43,-6,1,32,26.740824
004275.txt,265,184,372,244,-1.23,-8,1,20,18.216198
004280.txt,466,181,527,226,1.72,-4,1,27,19.156134
004281.txt,738,174,991,335,-1.82,2,1,8,18.216198
004282.txt,562,185,616,228,-1.57,0,1,23,22.354818
004282.txt,211,180,296,224,1.93,-14,1,28,18.216198
004286.txt,202,186,320,241,2.2,-10,1,21,18.216198
004287.txt,1193,199,1241,292,-2.32,11,2,13,18.216198
004288.txt,433,181,513,240,-1.37,-3,1,20,18.216198
004288.txt,266,185,373,243,-1.2,-8,1,20,18.216198
004288.txt,380,184,441,221,-1.29,-8,1,30,20.070538
004288.txt,626,182,646,200,-1.64,2,1,59,50.566586
004289.txt,862,183,1241,374,-2.01,2,1,4,18.216198
004289.txt,443,188,493,224,1.75,-6,2,31,18.381235
004289.txt,146,202,218,231,-1.04,-23,3,39,18.216198
004290.txt,659,174,745,235,-1.74,2,1,19,20.044401
004290.txt,626,168,653,196,-1.59,1,1,49,50.273365
004291.txt,1035,129,1064,218,1.0,9,0,14,18.216198
004294.txt,671,181,725,221,1.47,3,1,27,27.047361
004295.txt,513,182,550,208,-1.47,-4,1,40,43.638283
004297.txt,309,182,350,203,1.96,-20,2,53,41.612072
004299.txt,520,138,604,196,-2.02,-2,1,36,35.590145
004300.txt,767,98,1241,374,-2.32,3,1,5,18.216198
004301.txt,420,173,440,253,-1.3,-4,1,16,18.216198
004303.txt,489,176,524,201,-1.47,-5,1,41,50.99956
004304.txt,392,170,524,283,1.76,-2,1,14,18.216198
004307.txt,667,179,724,223,-1.7,3,1,28,25.491446
004312.txt,199,172,426,252,0.44,-6,1,15,18.216198
004318.txt,506,166,534,188,-1.61,-5,0,46,63.664524
004321.txt,597,160,614,222,-1.57,0,1,21,26.08332
004321.txt,501,168,559,284,-2.71,0,1,10,18.216198
004322.txt,666,177,715,212,-1.68,3,1,31,33.67365
004326.txt,44,183,375,286,0.45,-6,1,11,18.216198
004327.txt,1137,189,1237,360,2.46,4,1,5,18.216198
004327.txt,1024,187,1135,334,1.16,4,1,6,18.216198
004331.txt,688,172,746,212,1.43,4,1,29,31.63269
004331.txt,619,181,656,210,-1.48,1,2,40,38.876354
004331.txt,613,173,656,188,-0.66,2,1,77,58.436802
004332.txt,305,170,347,193,-1.2,-21,1,55,58.02084
004333.txt,960,170,1241,273,-0.62,8,1,11,18.216198
004333.txt,373,181,491,259,1.83,-3,1,15,18.216198
004333.txt,674,177,761,236,-1.72,2,1,20,19.474648
004338.txt,284,169,363,238,-0.29,-7,1,18,18.216198
004338.txt,1114,140,1223,179,-0.69,24,0,29,18.216198
004340.txt,561,185,578,198,-1.59,-3,2,71,55.47697
004341.txt,110,188,254,252,2.32,-10,1,18,18.216198
004341.txt,513,180,550,200,1.77,-5,1,51,52.474777
004342.txt,429,180,462,196,-1.99,-15,1,68,55.60416
004343.txt,220,193,265,291,0.34,-5,1,11,18.216198
004346.txt,942,149,996,292,3.02,4,1,9,18.216198
004350.txt,540,174,599,219,1.76,-1,1,29,29.66621
004351.txt,152,175,228,212,2.1,-21,1,36,18.216198
004351.txt,912,188,944,237,-2.03,11,2,25,18.216198
004360.txt,200,181,416,256,-2.74,-6,1,15,18.216198
004366.txt,250,165,450,301,1.89,-3,1,11,18.216198
004366.txt,806,140,852,180,-1.45,21,0,69,37.954758
004367.txt,618,162,634,214,2.08,0,1,25,30.31396
004368.txt,232,182,464,334,-1.25,-3,1,9,18.216198
004369.txt,0,188,280,322,0.66,-6,1,8,18.216198
004370.txt,0,220,226,374,-1.02,-4,1,6,18.216198
004371.txt,541,180,606,222,-1.79,-1,1,28,28.57847
004373.txt,369,181,506,269,1.83,-3,1,14,18.216198
004374.txt,590,160,618,189,-1.58,0,1,75,59.39699
004376.txt,717,176,769,222,-1.68,5,1,28,25.254068
004377.txt,391,186,434,211,1.84,-13,2,49,33.216797
004378.txt,878,205,1241,374,-2.18,2,1,3,18.216198
004378.txt,690,181,773,245,-1.75,3,1,18,18.216198
004379.txt,432,166,450,223,1.81,-5,1,23,22.114595
004381.txt,642,174,707,198,-0.86,4,1,44,47.160416
004382.txt,376,195,445,240,1.82,-7,2,26,18.216198
004386.txt,568,187,601,218,-1.55,-1,2,36,32.05481
004387.txt,185,183,427,286,-2.18,-5,1,11,18.216198
004389.txt,586,159,606,181,-1.56,0,0,69,68.65816
004402.txt,433,181,465,201,1.81,-13,2,61,49.701397
004403.txt,582,181,615,208,-1.58,0,1,36,42.60181
004407.txt,590,161,635,203,-1.5,0,2,56,43.33498
004411.txt,580,181,623,221,-1.55,0,1,29,28.384098
004412.txt,0,205,361,373,-0.93,-2,1,3,18.216198
004415.txt,672,164,683,191,-1.66,4,1,50,54.50798
004417.txt,328,159,344,200,-1.38,-11,0,31,51.95012
004417.txt,343,166,375,247,-1.99,-5,1,14,18.216198
004419.txt,0,63,291,306,2.32,-9,1,10,18.216198
004423.txt,328,169,397,202,2.05,-12,1,38,47.760708
004425.txt,613,129,663,191,-1.59,1,0,32,32.0133
004428.txt,196,103,467,296,1.91,-4,1,12,18.216198
004428.txt,871,159,917,200,2.62,12,1,32,18.216198
004429.txt,671,169,691,187,-1.51,8,1,80,58.23301
004431.txt,552,167,611,195,2.23,-2,1,53,52.640724
004435.txt,352,186,404,215,1.89,-12,2,40,25.80589
004440.txt,650,177,690,212,-1.62,2,1,32,34.21538
004441.txt,566,179,585,194,1.63,-3,2,74,56.9865
004442.txt,156,212,423,344,2.02,-4,2,11,18.216198
004442.txt,487,196,515,280,1.18,-2,2,16,18.216198
004442.txt,1152,190,1241,241,2.22,19,2,23,18.216198
004444.txt,770,182,1170,374,-1.98,2,1,6,18.216198
004450.txt,1040,168,1241,257,2.94,10,1,13,18.216198
004450.txt,481,168,506,198,-1.58,-9,2,59,54.20608
004451.txt,322,193,436,282,1.69,-4,1,14,18.216198
004454.txt,225,0,537,296,-1.38,-3,1,17,18.216198
004455.txt,451,165,479,191,1.64,-9,1,48,63.04724
004458.txt,86,190,388,374,-1.17,-3,1,7,18.216198
004469.txt,349,159,411,310,0.29,-2,1,8,18.216198
004471.txt,296,179,353,202,2.06,-18,1,48,43.40065
004473.txt,591,178,631,218,-1.56,0,1,31,29.793327
004474.txt,538,169,552,215,-1.57,-2,1,27,31.75303
004476.txt,273,181,316,205,1.98,-21,2,49,37.63353
004478.txt,354,182,434,223,1.92,-8,1,27,18.216198
004478.txt,421,173,477,213,1.85,-7,1,34,33.321186
004479.txt,838,174,954,249,-1.83,6,1,16,18.216198
004479.txt,89,163,239,222,0.57,-20,2,32,18.216198
004479.txt,509,163,571,198,2.74,-6,2,62,51.094067
004480.txt,306,185,367,218,1.95,-14,2,37,18.216198
004484.txt,663,147,721,185,-1.72,8,1,75,52.976723
004487.txt,343,164,380,253,1.92,-5,1,15,18.216198
004490.txt,855,157,906,232,-1.95,6,1,18,18.216198
004493.txt,0,184,205,330,-2.45,-6,1,8,18.216198
004498.txt,384,189,422,211,1.84,-15,2,54,32.244583
004500.txt,652,177,686,206,-1.54,2,1,35,41.525215
004501.txt,498,149,555,210,-1.49,-5,2,50,29.426674
004501.txt,384,191,427,215,1.81,-13,2,48,25.60943
004511.txt,65,196,353,346,-1.1,-4,1,8,18.216198
004511.txt,304,167,377,211,-1.22,-12,1,32,35.463696
004513.txt,674,179,714,211,-1.69,4,1,35,35.32533
004520.txt,0,215,223,374,2.3,-4,1,4,18.216198
004524.txt,451,179,463,210,-2.81,-8,1,38,37.734837
004527.txt,450,146,471,213,1.36,-3,0,17,27.457233
004528.txt,334,177,360,197,1.95,-20,1,55,52.292614
004529.txt,353,191,527,315,1.8,-2,1,10,18.216198
004531.txt,472,178,669,278,2.17,0,1,13,18.216198
004532.txt,366,159,400,254,-2.02,-4,1,14,18.216198
004532.txt,638,173,668,229,2.32,1,1,20,21.773613
004534.txt,397,183,436,206,1.84,-14,2,53,41.109104
004536.txt,856,153,944,232,2.94,6,1,15,18.216198
004537.txt,1034,196,1139,233,2.51,23,2,34,18.216198
004541.txt,452,180,491,205,-1.83,-9,2,50,45.528343
004542.txt,476,177,539,204,2.51,-6,1,44,47.58031
004545.txt,457,186,532,252,1.75,-3,2,21,18.216198
004552.txt,354,188,562,315,1.91,-1,1,10,18.216198
004553.txt,349,178,418,202,0.8,-14,1,45,45.137
004556.txt,0,188,177,267,2.2,-12,2,17,18.216198
004557.txt,595,174,627,205,-1.57,0,1,40,43.633644
004560.txt,1011,157,1241,374,-1.49,4,1,4,18.216198
004560.txt,431,177,452,194,1.79,-15,1,65,59.172295
004562.txt,603,168,614,209,1.66,0,1,30,37.486744
004567.txt,529,171,562,196,-1.5,-3,0,44,53.97609
004567.txt,617,166,643,191,-0.05,1,0,49,55.95231
004570.txt,505,178,551,212,1.7,-3,1,33,38.442047
004571.txt,368,181,453,228,1.85,-6,1,24,18.216198
004572.txt,0,181,387,374,2.05,-3,1,6,18.216198
004573.txt,205,186,313,236,2.01,-12,2,26,18.216198
004577.txt,798,175,864,202,-2.45,12,1,41,37.831013
004578.txt,347,186,467,258,1.85,-4,1,16,18.216198
004583.txt,605,184,621,222,-0.04,0,2,34,27.235365
004583.txt,228,184,246,232,2.94,-12,1,24,18.216198
004588.txt,233,192,268,281,0.34,-6,1,12,18.216198
004601.txt,705,154,741,188,-1.64,12,1,82,52.680035
004604.txt,490,182,558,211,-2.4,-4,2,39,38.92095
004606.txt,263,179,325,205,2.02,-18,1,43,38.41293
004607.txt,915,144,1013,191,-2.02,18,0,38,18.216198
004609.txt,229,188,429,303,1.99,-4,1,12,18.216198
004609.txt,702,174,755,220,-1.66,5,1,31,26.417341
004610.txt,80,198,317,322,2.07,-6,2,12,18.216198
004614.txt,495,177,519,191,1.76,-10,1,76,61.621655
004616.txt,494,178,556,205,-2.36,-5,1,42,46.345955
004616.txt,651,181,679,204,-1.6,3,1,46,45.077164
004620.txt,859,221,1241,374,-2.12,2,1,3,18.216198
004629.txt,128,193,245,240,2.09,-16,2,27,18.216198
004630.txt,587,157,620,192,-1.58,0,1,64,55.5386
004631.txt,719,167,885,249,-0.96,4,1,16,18.216198
004631.txt,470,181,509,208,1.75,-6,1,39,41.8479
004631.txt,666,171,750,205,-0.82,4,1,34,37.59014
004632.txt,605,171,651,217,-1.57,0,1,25,29.355019
004633.txt,793,184,1047,263,2.79,6,1,14,18.216198
004635.txt,748,176,814,213,-1.84,7,1,30,30.727541
004636.txt,643,162,671,194,-1.6,3,1,58,51.682606
004637.txt,649,166,694,209,-1.65,2,1,31,33.698357
004639.txt,674,185,743,238,-1.7,2,1,21,18.216198
004640.txt,415,183,495,244,1.73,-4,1,20,18.216198
004642.txt,241,185,409,240,-2.82,-8,1,21,18.216198
004643.txt,932,170,1025,213,-2.02,13,1,27,18.216198
004644.txt,381,184,428,217,1.83,-10,2,37,24.924768
004648.txt,573,180,608,213,-1.57,0,1,38,36.422337
004648.txt,123,193,306,279,-1.1,-7,1,14,18.216198
004648.txt,439,187,505,228,-1.4,-5,1,27,18.216198
004651.txt,328,175,351,247,-2.0,-6,1,17,18.216198
004656.txt,158,196,445,366,1.91,-3,1,8,18.216198
004659.txt,334,187,373,208,1.92,-18,2,52,34.722492
004660.txt,593,110,723,206,-2.0,1,0,23,18.216198
004662.txt,413,143,514,239,1.73,-4,1,20,18.216198
004663.txt,1059,149,1180,187,-0.61,22,0,32,18.216198
004664.txt,303,183,402,242,1.96,-8,2,23,18.216198
004666.txt,441,182,513,240,1.73,-4,2,23,18.216198
004666.txt,625,177,650,196,-1.67,2,1,55,52.625202
004668.txt,0,203,125,250,-0.92,-20,2,27,18.216198
004672.txt,558,166,602,208,1.66,-1,1,33,39.005398
004673.txt,504,183,637,249,2.06,0,1,18,18.216198
004674.txt,481,157,531,303,1.7,-1,1,8,18.216198
004677.txt,377,185,417,205,1.83,-15,2,53,41.37834
004680.txt,371,179,444,223,1.82,-7,1,28,18.216198
004684.txt,0,208,180,374,2.35,-4,1,3,18.216198
004685.txt,693,190,746,233,-1.71,4,2,27,18.920544
004686.txt,115,168,282,253,-1.17,-10,1,18,18.216198
004686.txt,291,184,367,225,-1.31,-10,1,27,18.216198
004688.txt,331,182,458,228,3.04,-7,1,25,18.216198
004691.txt,800,171,1241,374,-2.05,2,1,5,18.216198
004691.txt,625,178,661,202,-1.75,1,1,43,46.592342
004692.txt,377,177,403,213,-1.22,-10,1,34,30.526413
004693.txt,430,180,459,197,1.79,-15,2,67,54.470955
004697.txt,476,185,501,203,1.67,-10,2,60,48.50483
004698.txt,321,136,460,220,-1.31,-9,1,33,18.216198
004701.txt,699,166,738,193,1.79,6,1,44,49.273006
004701.txt,785,140,831,182,-1.46,18,0,66,39.358475
004707.txt,0,193,182,276,2.23,-10,1,14,18.216198
004708.txt,694,179,753,224,-1.69,4,1,26,24.721539
004710.txt,0,192,423,374,-1.14,-2,1,6,18.216198
004711.txt,773,183,1061,340,-1.95,3,1,8,18.216198
004713.txt,626,171,647,188,-1.65,2,1,63,59.06253
004715.txt,219,183,338,243,-1.16,-8,1,19,18.216198
004716.txt,486,183,521,209,-1.64,-6,1,40,40.750458
004717.txt,247,182,399,251,-2.65,-7,1,17,18.216198
004718.txt,393,183,423,199,1.88,-18,2,64,50.30693
004719.txt,168,192,439,361,-1.19,-3,1,7,18.216198
004719.txt,0,197,155,343,2.26,-6,1,8,18.216198
004726.txt,440,182,471,199,1.77,-14,2,66,52.375397
004726.txt,330,152,400,205,1.89,-20,2,61,42.8917
004727.txt,428,181,531,263,1.75,-2,1,16,18.216198
004730.txt,705,165,796,193,2.94,7,1,39,45.93516
004734.txt,706,131,784,219,-1.67,4,1,24,18.216198
004735.txt,177,199,357,300,1.99,-5,1,12,18.216198
004735.txt,669,173,727,221,-1.69,3,1,26,26.35282
004738.txt,382,181,422,204,1.85,-13,2,48,43.639275
004740.txt,699,170,735,284,-1.53,1,1,11,18.216198
004740.txt,16,177,73,307,-2.11,-8,1,10,18.216198
004743.txt,163,184,380,299,-1.16,-5,1,11,18.216198
004743.txt,342,183,407,221,-1.26,-8,1,27,18.216198
004743.txt,490,171,533,206,-1.46,-5,1,38,44.573784
004743.txt,529,164,557,194,-1.51,-5,0,63,56.46211
004747.txt,188,148,206,196,-1.64,-17,0,30,33.32035
004748.txt,367,181,475,223,-2.89,-6,1,25,18.778292
004748.txt,710,178,788,211,-2.26,6,1,32,33.065037
004751.txt,873,143,1241,286,2.55,6,1,10,18.216198
004755.txt,1035,140,1232,336,-2.2,5,1,7,18.216198
004755.txt,534,179,558,200,1.65,-4,1,49,51.971226
004756.txt,25,0,436,375,-0.5,-3,1,1,18.216198
004756.txt,388,188,505,262,-1.39,-3,1,15,18.216198
004757.txt,773,174,787,223,-1.8,5,1,25,22.965277
004757.txt,755,167,777,221,-1.78,5,1,24,22.269604
004759.txt,559,172,576,186,-1.54,-4,1,75,64.0596
004760.txt,318,171,464,288,1.77,-3,1,12,18.216198
004764.txt,859,140,1241,374,-2.22,2,1,4,18.216198
004766.txt,409,189,473,232,1.79,-6,2,26,18.216198
004769.txt,572,174,612,210,-1.57,0,1,34,38.606087
004769.txt,393,179,476,232,-1.35,-5,1,22,18.216198
004769.txt,482,157,536,210,-1.45,-4,1,34,37.016117
004777.txt,536,167,580,196,-1.41,-2,0,37,53.075817
004778.txt,505,178,544,209,1.64,-4,1,39,42.489162
004779.txt,947,174,1085,218,2.67,15,1,27,18.216198
004780.txt,800,134,860,293,2.8,2,1,9,18.216198
004781.txt,301,182,475,242,0.41,-5,1,19,18.216198
004786.txt,985,173,1063,285,1.89,6,1,11,18.216198
004786.txt,969,174,1016,216,-0.57,17,1,31,18.216198
004792.txt,398,180,449,211,1.8,-9,1,36,34.58496
004793.txt,928,147,981,272,1.25,5,1,11,18.216198
004793.txt,712,178,762,225,-1.55,4,1,26,23.751402
004794.txt,427,179,540,259,-1.38,-2,1,15,18.216198
004796.txt,1144,164,1241,199,2.7,25,1,30,18.216198
004799.txt,201,185,328,258,1.97,-8,1,17,18.216198
004801.txt,629,177,657,200,-1.64,2,1,45,48.46695
004803.txt,534,194,567,224,1.64,-3,2,39,19.190935
004804.txt,956,148,1010,194,-0.63,14,0,26,18.216198
004804.txt,914,148,945,204,-1.5,10,0,22,18.216198
004804.txt,134,177,159,252,0.71,-10,1,16,18.216198
004804.txt,310,166,410,258,-0.14,-4,1,13,18.216198
004804.txt,177,163,209,257,-2.61,-8,1,15,18.216198
004804.txt,1115,151,1223,191,-0.67,19,0,23,18.216198
004806.txt,297,179,369,204,2.74,-18,2,48,40.5698
004813.txt,249,182,447,315,1.88,-3,1,11,18.216198
004813.txt,605,168,623,214,-2.23,0,1,26,30.787481
004818.txt,11,187,61,364,2.22,-5,1,6,18.216198
004818.txt,489,165,540,215,1.66,-4,1,31,32.98769
004818.txt,331,155,465,205,-2.84,-11,1,39,44.256073
004819.txt,646,149,685,189,-1.7,5,1,68,51.612038
004821.txt,713,169,783,226,-1.69,4,1,25,22.78077
004822.txt,0,143,274,355,0.7,-6,1,7,18.216198
004825.txt,897,167,942,271,-1.19,4,1,11,18.216198
004825.txt,585,170,612,238,-1.56,0,1,19,18.216198
